              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  0.000000000000e+00	  5.500000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	
  1.000000000000e+00	  7.658835800707e+00	  1.998442953997e-02	  0.000000000000e+00	  0.000000000000e+00	  1.000272210266e+01	  1.111413566962e+00	  5.557067834809e+00	  2.275400960647e+01	  2.162271485136e+01	  2.344767455135e-02	  2.115329646514e-02	  5.116751632459e-02	  1.020223971294e+00	
  2.000000000000e+00	  7.870168637878e+00	  1.994562434915e-02	  0.000000000000e+00	  6.773396183064e-06	  1.698772873324e+01	  1.210181347486e+00	  9.437627074023e+00	  3.667890140594e+01	  3.537238548550e+01	  6.358095584421e-02	  3.556914053911e-02	  1.384684006233e-01	  1.020191258595e+00	
  3.000000000000e+00	  7.989545356817e+00	  1.991022993731e-02	  0.000000000000e+00	  1.862706403573e-05	  2.335881837353e+01	  7.327013461172e-01	  1.297712131865e+01	  4.821856049775e+01	  4.674033210020e+01	  1.135738476288e-01	  2.712595439221e-02	  2.436192787578e-01	  1.020163921138e+00	
  4.000000000000e+00	  8.080106295663e+00	  1.987686500285e-02	  0.000000000000e+00	  2.756477492401e-05	  2.936462421064e+01	  5.062280486247e-01	  1.631368011705e+01	  5.946761493082e+01	  5.776485698398e+01	  1.738397146287e-01	  2.209383244834e-02	  3.745259428527e-01	  1.020137191282e+00	
  5.000000000000e+00	  8.152101191581e+00	  1.984493017296e-02	  0.000000000000e+00	  3.520790168218e-05	  3.511303101135e+01	  3.806113821289e-01	  1.950723945078e+01	  7.034818466851e+01	  6.837378220877e+01	  2.427927652568e-01	  1.877333425424e-02	  5.277157595166e-01	  1.020111261206e+00	
  6.000000000000e+00	  8.211518716965e+00	  1.981407046160e-02	  0.000000000000e+00	  4.215659431701e-05	  4.066793468616e+01	  3.029359381464e-01	  2.259329704789e+01	  8.088620028246e+01	  7.859644579358e+01	  3.193512510934e-01	  1.641543329654e-02	  7.008457276759e-01	  1.020086079247e+00	
  7.000000000000e+00	  8.261948297612e+00	  1.978405819324e-02	  0.000000000000e+00	  4.867777508333e-05	  4.607031567561e+01	  2.510629344862e-01	  2.559461981981e+01	  9.112209596893e+01	  8.847561673806e+01	  4.027116405729e-01	  1.465025591302e-02	  8.921751458218e-01	  1.020061558401e+00	
  8.000000000000e+00	  8.305665090829e+00	  1.975473759983e-02	  0.000000000000e+00	  5.490848127096e-05	  5.134821132639e+01	  2.144039653899e-01	  2.852678407025e+01	  1.010928924785e+02	  9.805009666453e+01	  4.922392953934e-01	  1.327596811058e-02	  1.100318022921e+00	  1.020037618444e+00	
  9.000000000000e+00	  8.344188817609e+00	  1.972599664417e-02	  0.000000000000e+00	  6.092716051690e-05	  5.652178759409e+01	  1.873549880666e-01	  3.140099310785e+01	  1.108294727902e+02	  1.073522322484e+02	  5.874115917321e-01	  1.217337238070e-02	  1.324118575049e+00	  1.020014192559e+00	
  1.000000000000e+01	  8.378580453981e+00	  1.969775153533e-02	  0.000000000000e+00	  6.678263687596e-05	  6.160612622676e+01	  1.667094013491e-01	  3.422562568156e+01	  1.203571150731e+02	  1.164085674001e+02	  6.877854078895e-01	  1.126755478194e-02	  1.562582214399e+00	  1.019991226284e+00	
  1.100000000000e+01	  8.409608285223e+00	  1.966993763300e-02	  0.000000000000e+00	  7.250734964286e-05	  6.661286194259e+01	  1.505160720496e-01	  3.700714552369e+01	  1.296965560351e+02	  1.252409719620e+02	  7.929770057388e-01	  1.050903511880e-02	  1.814833939098e+00	  1.019968675175e+00	
  1.200000000000e+01	  8.419926465544e+00	  1.964243759368e-02	  3.151030580314e-05	  7.805658447600e-05	  6.841196880592e+01	  1.455934377878e-01	  3.975726707840e+01	  1.329725402867e+02	  1.283276002246e+02	  8.318519337011e-01	  1.026857033348e-02	  1.907641747608e+00	  1.019960586163e+00	
  1.300000000000e+01	  8.419809084157e+00	  1.961498196922e-02	  8.053285983565e-05	  8.354708221710e-05	  6.845179364114e+01	  1.456562965292e-01	  4.250294189392e+01	  1.329388089217e+02	  1.282945607676e+02	  8.320882616257e-01	  1.027148719970e-02	  1.906711016426e+00	  1.019960402925e+00	
  1.400000000000e+01	  8.419691904107e+00	  1.958755071061e-02	  1.295119932609e-04	  8.903270749412e-05	  6.849157470284e+01	  1.457190847847e-01	  4.524618537813e+01	  1.329051448985e+02	  1.282615869128e+02	  8.323242546381e-01	  1.027439993174e-02	  1.905782363432e+00	  1.019960219886e+00	
  1.500000000000e+01	  8.419574924953e+00	  1.956014381161e-02	  1.784477169135e-04	  9.451346155204e-05	  6.853131203058e+01	  1.457818028614e-01	  4.798699814095e+01	  1.328715480389e+02	  1.282286784877e+02	  8.325599132873e-01	  1.027730853638e-02	  1.904855782394e+00	  1.019960037046e+00	
  1.600000000000e+01	  8.419458146255e+00	  1.953276126595e-02	  2.273400416593e-04	  9.998934566852e-05	  6.857100566368e+01	  1.458444481132e-01	  5.072538079385e+01	  1.328380181658e+02	  1.281958353205e+02	  8.327952381202e-01	  1.028021302036e-02	  1.903931267110e+00	  1.019959854406e+00	
  1.700000000000e+01	  8.419341567574e+00	  1.950540306737e-02	  2.761889783889e-04	  1.054603610658e-04	  6.861065564176e+01	  1.459070237531e-01	  5.346133394992e+01	  1.328045551016e+02	  1.281630572398e+02	  8.330302296842e-01	  1.028311339045e-02	  1.903008811396e+00	  1.019959671964e+00	
  1.800000000000e+01	  8.419225188473e+00	  1.947806920958e-02	  3.249945380246e-04	  1.109265090122e-04	  6.865026200410e+01	  1.459695286898e-01	  5.619485822379e+01	  1.327711586704e+02	  1.281303440748e+02	  8.332648885236e-01	  1.028600965337e-02	  1.902088409098e+00	  1.019959489722e+00	
  1.900000000000e+01	  8.419109008517e+00	  1.945075968628e-02	  3.737567315160e-04	  1.163877907547e-04	  6.868982479010e+01	  1.460319642948e-01	  5.892595423171e+01	  1.327378286962e+02	  1.280976956557e+02	  8.334992151823e-01	  1.028890181584e-02	  1.901170054085e+00	  1.019959307678e+00	
  2.000000000000e+01	  8.418993027271e+00	  1.942347449114e-02	  4.224755698427e-04	  1.218442075703e-04	  6.872934403892e+01	  1.460943292362e-01	  6.165462259147e+01	  1.327045650045e+02	  1.280651118129e+02	  8.337332102017e-01	  1.029178988452e-02	  1.900253740256e+00	  1.019959125833e+00	
  2.100000000000e+01	  8.418877244303e+00	  1.939621361783e-02	  4.711510640124e-04	  1.272957607237e-04	  6.876881978975e+01	  1.461566237345e-01	  6.438086392245e+01	  1.326713674209e+02	  1.280325923779e+02	  8.339668741223e-01	  1.029467386611e-02	  1.899339461530e+00	  1.019958944186e+00	
  2.200000000000e+01	  8.418761659182e+00	  1.936897706001e-02	  5.197832250611e-04	  1.327424514850e-04	  6.880825208171e+01	  1.462188477655e-01	  6.710467884560e+01	  1.326382357718e+02	  1.280001371825e+02	  8.342002074831e-01	  1.029755376725e-02	  1.898427211855e+00	  1.019958762737e+00	
  2.300000000000e+01	  8.418646271477e+00	  1.934176481131e-02	  5.683720640528e-04	  1.381842811183e-04	  6.884764095392e+01	  1.462810022185e-01	  6.982606798342e+01	  1.326051698840e+02	  1.279677460591e+02	  8.344332108221e-01	  1.030042959459e-02	  1.897516985200e+00	  1.019958581486e+00	
  2.400000000000e+01	  8.418531080760e+00	  1.931457686534e-02	  6.169175920804e-04	  1.436212509018e-04	  6.888698644538e+01	  1.463430868995e-01	  7.254503195998e+01	  1.325721695854e+02	  1.279354188409e+02	  8.346658846753e-01	  1.030330135474e-02	  1.896608775559e+00	  1.019958400433e+00	
  2.500000000000e+01	  8.418416086604e+00	  1.928741321572e-02	  6.654198202653e-04	  1.490533621173e-04	  6.892628859501e+01	  1.464051015284e-01	  7.526157140090e+01	  1.325392347041e+02	  1.279031553616e+02	  8.348982295775e-01	  1.030616905431e-02	  1.895702576955e+00	  1.019958219578e+00	
  2.600000000000e+01	  8.418301288584e+00	  1.926027385603e-02	  7.138787597569e-04	  1.544806160488e-04	  6.896554744169e+01	  1.464670459489e-01	  7.797568693335e+01	  1.325063650694e+02	  1.278709554557e+02	  8.351302460618e-01	  1.030903269987e-02	  1.894798383431e+00	  1.019958038920e+00	
  2.700000000000e+01	  8.418186686274e+00	  1.923315877984e-02	  7.622944217325e-04	  1.599030139770e-04	  6.900476302429e+01	  1.465289206148e-01	  8.068737918606e+01	  1.324735605105e+02	  1.278388189581e+02	  8.353619346604e-01	  1.031189229800e-02	  1.893896189055e+00	  1.019957858460e+00	
  2.800000000000e+01	  8.418072279252e+00	  1.920606798071e-02	  8.106668173979e-04	  1.653205571956e-04	  6.904393538153e+01	  1.465907249953e-01	  8.339664878927e+01	  1.324408208580e+02	  1.278067457043e+02	  8.355932959036e-01	  1.031474785525e-02	  1.892995987921e+00	  1.019957678196e+00	
  2.900000000000e+01	  8.417958067097e+00	  1.917900145219e-02	  8.589959579852e-04	  1.707332469729e-04	  6.908306455229e+01	  1.466524613906e-01	  8.610349637481e+01	  1.324081459421e+02	  1.277747355305e+02	  8.358243303215e-01	  1.031759937816e-02	  1.892097774144e+00	  1.019957498130e+00	
  3.000000000000e+01	  8.417844049387e+00	  1.915195918780e-02	  9.072818547573e-04	  1.761410846267e-04	  6.912215057507e+01	  1.467141274825e-01	  8.880792257600e+01	  1.323755355948e+02	  1.277427882736e+02	  8.360550384409e-01	  1.032044687323e-02	  1.891201541865e+00	  1.019957318261e+00	
  3.100000000000e+01	  8.417730225704e+00	  1.912494118105e-02	  9.555245190030e-04	  1.815440714466e-04	  6.916119348852e+01	  1.467757240539e-01	  9.150992802771e+01	  1.323429896481e+02	  1.277109037709e+02	  8.362854207885e-01	  1.032329034697e-02	  1.890307285250e+00	  1.019957138588e+00	
  3.200000000000e+01	  8.417616595631e+00	  1.909794742545e-02	  1.003723962038e-03	  1.869422087145e-04	  6.920019333131e+01	  1.468372529599e-01	  9.420951336635e+01	  1.323105079343e+02	  1.276790818604e+02	  8.365154778900e-01	  1.032612980586e-02	  1.889414998485e+00	  1.019956959111e+00	
  3.300000000000e+01	  8.417503158751e+00	  1.907097791447e-02	  1.051880195208e-03	  1.923354977484e-04	  6.923915014181e+01	  1.468987127648e-01	  9.690667922982e+01	  1.322780902871e+02	  1.276473223807e+02	  8.367452102684e-01	  1.032896525637e-02	  1.888524675781e+00	  1.019956779831e+00	
  3.400000000000e+01	  8.417389914650e+00	  1.904403264158e-02	  1.099993229888e-03	  1.977239398855e-04	  6.927806395828e+01	  1.469601003859e-01	  9.960142625758e+01	  1.322457365410e+02	  1.276156251712e+02	  8.369746184449e-01	  1.033179670492e-02	  1.887636311381e+00	  1.019956600748e+00	
  3.500000000000e+01	  8.417276862915e+00	  1.901711160024e-02	  1.148063077475e-03	  2.031075364063e-04	  6.931693481925e+01	  1.470214187226e-01	  1.022937550906e+02	  1.322134465301e+02	  1.275839900714e+02	  8.372037029414e-01	  1.033462415797e-02	  1.886749899537e+00	  1.019956421860e+00	
  3.600000000000e+01	  8.417164003132e+00	  1.899021478389e-02	  1.196089749396e-03	  2.084862886166e-04	  6.935576276309e+01	  1.470826684624e-01	  1.049836663713e+02	  1.321812200894e+02	  1.275524169218e+02	  8.374324642778e-01	  1.033744762193e-02	  1.885865434532e+00	  1.019956243168e+00	
  3.700000000000e+01	  8.417051334890e+00	  1.896334218593e-02	  1.244073257106e-03	  2.138601978312e-04	  6.939454782807e+01	  1.471438496688e-01	  1.076711607436e+02	  1.321490570545e+02	  1.275209055632e+02	  8.376609029721e-01	  1.034026710319e-02	  1.884982910668e+00	  1.019956064671e+00	
  3.800000000000e+01	  8.416938857782e+00	  1.893649379979e-02	  1.292013612087e-03	  2.192292653607e-04	  6.943329005244e+01	  1.472049631155e-01	  1.103562388531e+02	  1.321169572619e+02	  1.274894558372e+02	  8.378890195416e-01	  1.034308260814e-02	  1.884102322274e+00	  1.019955886370e+00	
  3.900000000000e+01	  8.416826571397e+00	  1.890966961886e-02	  1.339910825849e-03	  2.245934925424e-04	  6.947198947423e+01	  1.472660072272e-01	  1.130389013468e+02	  1.320849205487e+02	  1.274580675860e+02	  8.381168145011e-01	  1.034589414315e-02	  1.883223663702e+00	  1.019955708265e+00	
  4.000000000000e+01	  8.416714475329e+00	  1.888286963650e-02	  1.387764909929e-03	  2.299528807044e-04	  6.951064613152e+01	  1.473269816275e-01	  1.157191488731e+02	  1.320529467527e+02	  1.274267406522e+02	  8.383442883647e-01	  1.034870171454e-02	  1.882346929326e+00	  1.019955530354e+00	
  4.100000000000e+01	  8.416602569174e+00	  1.885609384610e-02	  1.435575875890e-03	  2.353074311635e-04	  6.954926006241e+01	  1.473878873658e-01	  1.183969820819e+02	  1.320210357119e+02	  1.273954748790e+02	  8.385714416455e-01	  1.035150532867e-02	  1.881472113540e+00	  1.019955352639e+00	
  4.200000000000e+01	  8.416490852525e+00	  1.882934224099e-02	  1.483343735322e-03	  2.406571452427e-04	  6.958783130492e+01	  1.474487251827e-01	  1.210724016248e+02	  1.319891872648e+02	  1.273642701103e+02	  8.387982748553e-01	  1.035430499184e-02	  1.880599210762e+00	  1.019955175118e+00	
  4.300000000000e+01	  8.416379324981e+00	  1.880261481450e-02	  1.531068499843e-03	  2.460020242904e-04	  6.962635989688e+01	  1.475094935508e-01	  1.237454081546e+02	  1.319574012511e+02	  1.273331261905e+02	  8.390247885037e-01	  1.035710071036e-02	  1.879728215435e+00	  1.019954997792e+00	
  4.400000000000e+01	  8.416267986139e+00	  1.877591155997e-02	  1.578750181098e-03	  2.513420696326e-04	  6.966484587622e+01	  1.475701934838e-01	  1.264160023259e+02	  1.319256775106e+02	  1.273020429645e+02	  8.392509831000e-01	  1.035989249050e-02	  1.878859122021e+00	  1.019954820660e+00	
  4.500000000000e+01	  8.416156835600e+00	  1.874923247069e-02	  1.626388790759e-03	  2.566772826250e-04	  6.970328928065e+01	  1.476308233245e-01	  1.290841847944e+02	  1.318940158841e+02	  1.272710202780e+02	  8.394768591510e-01	  1.036268033853e-02	  1.877991925007e+00	  1.019954643723e+00	
  4.600000000000e+01	  8.416045872963e+00	  1.872257753996e-02	  1.673984340522e-03	  2.620076645780e-04	  6.974169014813e+01	  1.476913862224e-01	  1.317499562176e+02	  1.318624162122e+02	  1.272400579768e+02	  8.397024171641e-01	  1.036546426070e-02	  1.877126618896e+00	  1.019954466980e+00	
  4.700000000000e+01	  8.415935097830e+00	  1.869594676104e-02	  1.721536842113e-03	  2.673332168452e-04	  6.978004851630e+01	  1.477518813069e-01	  1.344133172543e+02	  1.318308783366e+02	  1.272091559077e+02	  8.399276576440e-01	  1.036824426326e-02	  1.876263198218e+00	  1.019954290431e+00	
  4.800000000000e+01	  8.415824509806e+00	  1.866934012720e-02	  1.769046307284e-03	  2.726539407892e-04	  6.981836442273e+01	  1.478123071022e-01	  1.370742685648e+02	  1.317994021000e+02	  1.271783139180e+02	  8.401525810937e-01	  1.037102035240e-02	  1.875401657526e+00	  1.019954114075e+00	
  4.900000000000e+01	  8.415714108495e+00	  1.864275763169e-02	  1.816512747814e-03	  2.779698377629e-04	  6.985663790498e+01	  1.478726633778e-01	  1.397328108109e+02	  1.317679873452e+02	  1.271475318553e+02	  8.403771880155e-01	  1.037379253434e-02	  1.874541991395e+00	  1.019953937913e+00	
  5.000000000000e+01	  8.415603893503e+00	  1.861619926774e-02	  1.863936175505e-03	  2.832809091088e-04	  6.989486900067e+01	  1.479329512367e-01	  1.423889446559e+02	  1.317366339155e+02	  1.271168095679e+02	  8.406014789108e-01	  1.037656081526e-02	  1.873684194415e+00	  1.019953761945e+00	
