              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  0.000000000000e+00	  5.500000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	  1.000000000000e-94	
  1.000000000000e+00	  8.356870426886e+00	  2.001138508524e-02	  3.215965716231e-02	  4.488760660558e-02	  0.000000000000e+00	  0.000000000000e+00	  1.683979557582e-02	  0.000000000000e+00	  3.185376445089e+01	  6.766126233996e-01	  3.374492078482e+00	  1.143610931021e+02	  1.105881969892e+02	  3.400820513985e-01	  2.547961589783e-08	  1.406531526445e+00	  1.020008016513e+00	
  2.000000000000e+00	  8.359411088772e+00	  1.998282040860e-02	  3.215931436623e-02	  4.488521740105e-02	  0.000000000000e+00	  0.000000000000e+00	  1.686757989906e-02	  0.000000000000e+00	  3.489823623914e+01	  1.352053601728e+00	  6.743126949259e+00	  1.152343145886e+02	  1.112563348779e+02	  3.745190450758e-01	  7.172052057371e-08	  1.424076179913e+00	  1.020005816383e+00	
  3.000000000000e+00	  8.363479217253e+00	  1.995432511308e-02	  3.215897164466e-02	  4.488283583523e-02	  0.000000000000e+00	  0.000000000000e+00	  1.689413610117e-02	  0.000000000000e+00	  3.805104318183e+01	  2.025801356241e+00	  1.010329754057e+01	  1.165400784668e+02	  1.123318144666e+02	  4.117802695688e-01	  1.307904909951e-07	  1.452480788011e+00	  1.020002591337e+00	
  4.000000000000e+00	  8.369113418119e+00	  1.992591846046e-02	  3.215862903075e-02	  4.488046537822e-02	  0.000000000000e+00	  0.000000000000e+00	  1.691936210341e-02	  0.000000000000e+00	  4.131801890739e+01	  2.697331076503e+00	  1.345238062790e+01	  1.183041442248e+02	  1.138368536693e+02	  4.523551232004e-01	  1.993509840023e-07	  1.492670379229e+00	  1.019998278512e+00	
  5.000000000000e+00	  8.376361154547e+00	  1.989761988052e-02	  3.215828655790e-02	  4.487810952810e-02	  0.000000000000e+00	  0.000000000000e+00	  1.694313102936e-02	  0.000000000000e+00	  4.470743938031e+01	  3.366113466902e+00	  1.678773056750e+01	  1.205610792670e+02	  1.158015541673e+02	  4.968340306748e-01	  2.750337424003e-07	  1.545952336038e+00	  1.019992793938e+00	
  6.000000000000e+00	  8.385268837759e+00	  1.986944891137e-02	  3.215794425965e-02	  4.487577180554e-02	  0.000000000000e+00	  0.000000000000e+00	  1.696529552129e-02	  0.000000000000e+00	  4.822960347450e+01	  4.031616163542e+00	  2.010668637698e+01	  1.233525207054e+02	  1.182621501158e+02	  5.459116991269e-01	  3.558332756533e-07	  1.614016901064e+00	  1.019986036550e+00	
  7.000000000000e+00	  8.395867022741e+00	  1.984142498118e-02	  3.215760216920e-02	  4.487345573385e-02	  0.000000000000e+00	  0.000000000000e+00	  1.698569654132e-02	  0.000000000000e+00	  5.189599739117e+01	  4.693308906505e+00	  2.340659758605e+01	  1.267238497550e+02	  1.212577671109e+02	  6.003773063714e-01	  4.399019482305e-07	  1.698904219759e+00	  1.019977895973e+00	
  8.000000000000e+00	  8.408150496374e+00	  1.981356698120e-02	  3.215726031870e-02	  4.487116480739e-02	  0.000000000000e+00	  0.000000000000e+00	  1.700417856966e-02	  0.000000000000e+00	  5.571786001520e+01	  5.350673362062e+00	  2.668487332808e+01	  1.307186284356e+02	  1.248251176591e+02	  6.610823663930e-01	  5.254830201666e-07	  1.802909062760e+00	  1.019968265656e+00	
  9.000000000000e+00	  8.422055400205e+00	  1.978589260168e-02	  3.215691873800e-02	  4.486890246263e-02	  0.000000000000e+00	  0.000000000000e+00	  1.702061191359e-02	  0.000000000000e+00	  5.970407918612e+01	  6.003217585750e+00	  2.993905462632e+01	  1.353706019460e+02	  1.289910065103e+02	  7.288779319270e-01	  6.109195055927e-07	  1.928395995567e+00	  1.019957061871e+00	
  1.000000000000e+01	  8.437432036577e+00	  1.975841746093e-02	  3.215657745323e-02	  4.486667208711e-02	  0.000000000000e+00	  0.000000000000e+00	  1.703491608027e-02	  4.220437353735e-08	  6.385900899411e+01	  6.650493112478e+00	  3.316689980703e+01	  1.406895113968e+02	  1.337613192169e+02	  8.045132083313e-01	  6.943235849787e-07	  2.077447358603e+00	  1.019944252087e+00	
  1.100000000000e+01	  8.453267579349e+00	  1.973114946235e-02	  3.215623647725e-02	  4.486447619341e-02	  0.000000000000e+00	  0.000000000000e+00	  1.704676477626e-02	  4.760891694338e-06	  6.821320097460e+01	  7.292240906635e+00	  3.636711401515e+01	  1.461298037560e+02	  1.388607816994e+02	  8.875536022321e-01	  7.293033079917e-07	  2.243147790038e+00	  1.019930511191e+00	
  1.200000000000e+01	  8.470091194369e+00	  1.970409331677e-02	  3.215589581739e-02	  4.486231753412e-02	  0.000000000000e+00	  0.000000000000e+00	  1.705671458648e-02	  9.439291967426e-06	  7.270943284415e+01	  7.928256627580e+00	  3.953867572840e+01	  1.521593208025e+02	  1.444939282737e+02	  9.789232928932e-01	  7.573081744594e-07	  2.433848348247e+00	  1.019915315565e+00	
  1.300000000000e+01	  8.487591098691e+00	  1.967725450104e-02	  3.215555548216e-02	  4.486020042733e-02	  0.000000000000e+00	  0.000000000000e+00	  1.706491469121e-02	  1.404818056555e-05	  7.733067682425e+01	  8.558257787249e+00	  4.268017271893e+01	  1.587180609042e+02	  1.505990503846e+02	  1.078623349475e+00	  7.790861482365e-07	  2.649642630089e+00	  1.019898807883e+00	
  1.400000000000e+01	  8.505444633057e+00	  1.965063454174e-02	  3.215521547338e-02	  4.485813061678e-02	  0.000000000000e+00	  0.000000000000e+00	  1.707156755297e-02	  1.856453976652e-05	  8.205491798482e+01	  9.181984012675e+00	  4.579030316737e+01	  1.657266852857e+02	  1.570968579170e+02	  1.186361615223e+00	  7.955543656534e-07	  2.889778092576e+00	  1.019881179069e+00	
  1.500000000000e+01	  8.523352079889e+00	  1.962423137036e-02	  3.215487578686e-02	  4.485611631346e-02	  0.000000000000e+00	  0.000000000000e+00	  1.707690220233e-02	  2.297263010237e-05	  8.685749084182e+01	  9.799148263182e+00	  4.886763176610e+01	  1.730959564270e+02	  1.638997482374e+02	  1.301605488022e+00	  8.076736596194e-07	  3.152797389919e+00	  1.019862645505e+00	
  1.600000000000e+01	  8.541059980130e+00	  1.959803997557e-02	  3.215453641358e-02	  4.485416956122e-02	  0.000000000000e+00	  0.000000000000e+00	  1.708114789214e-02	  2.726338330959e-05	  9.171324134690e+01	  1.040936913330e+01	  5.191025126327e+01	  1.807358632824e+02	  1.709205838790e+02	  1.423655466208e+00	  8.163452459191e-07	  3.436750302680e+00	  1.019843426834e+00	
  1.700000000000e+01	  8.558370315690e+00	  1.957205317286e-02	  3.215419734108e-02	  4.485230790820e-02	  0.000000000000e+00	  0.000000000000e+00	  1.708451479467e-02	  3.143262482576e-05	  9.659788392169e+01	  1.101208857227e+01	  5.491537109394e+01	  1.885619733770e+02	  1.780786848565e+02	  1.551711275899e+00	  8.223481034209e-07	  3.739392401523e+00	  1.019823730397e+00	
  1.800000000000e+01	  8.575137941312e+00	  1.954626233422e-02	  3.215385855464e-02	  4.485055634226e-02	  0.000000000000e+00	  0.000000000000e+00	  1.708718377042e-02	  3.547884258453e-05	  1.014883898299e+02	  1.160647983861e+01	  5.787885718444e+01	  1.964982942634e+02	  1.853024373432e+02	  1.684913706441e+00	  8.263158367034e-07	  4.058317578106e+00	  1.019803744146e+00	
  1.900000000000e+01	  8.591261270951e+00	  1.952065798483e-02	  3.215352003838e-02	  4.484894941254e-02	  0.000000000000e+00	  0.000000000000e+00	  1.708930368292e-02	  3.940105779657e-05	  1.063625965098e+02	  1.219135067333e+01	  6.079474784350e+01	  2.044772668556e+02	  1.925291840620e+02	  1.822358956233e+00	  8.287408833926e-07	  4.391011717117e+00	  1.019783636555e+00	
  2.000000000000e+01	  8.606670810297e+00	  1.949523023759e-02	  3.215318177589e-02	  4.484753339536e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709099343786e-02	  4.319708188534e-05	  1.111983621464e+02	  1.276504794752e+01	  6.365477701845e+01	  2.124380185807e+02	  1.997035087144e+02	  1.963091146084e+00	  8.299926789271e-07	  4.734841745874e+00	  1.019763560837e+00	
